Dates,DEMA Values
2009-08-27,37.7265
2009-08-26,36.4308
2009-08-25,36.0414
2009-08-24,35.3539
2009-08-21,34.8030
2009-08-20,34.4884
2009-08-19,34.4499
2009-08-18,34.8136
2009-08-17,35.2063
2009-08-14,35.5916
2009-08-13,35.8484
2009-08-12,35.5708
2009-08-11,35.2714
2009-08-10,35.1731
2009-08-07,34.8880
2009-08-06,34.1673
2009-08-05,33.5829
2009-08-04,33.2962
2009-08-03,33.1419
2009-07-31,32.9081
2009-07-30,32.8848
2009-07-29,32.7331
2009-07-28,32.4773
2009-07-27,32.1685
2009-07-24,32.0934
2009-07-23,31.9460
2009-07-22,31.8896
2009-07-21,31.7963
2009-07-20,31.3250
2009-07-17,30.9758
2009-07-16,30.8018
2009-07-15,30.3472
2009-07-14,29.9903
2009-07-13,29.8593
2009-07-10,29.7036
2009-07-09,29.7982
2009-07-08,30.0829
2009-07-07,30.4206
2009-07-06,31.0882
2009-07-02,31.5071
2009-07-01,31.9919
2009-06-30,32.2278
2009-06-29,32.4904
2009-06-26,32.8308
2009-06-25,33.5887
2009-06-24,34.4216
2009-06-23,35.9816
2009-06-22,37.2282
2009-06-19,37.8783
2009-06-18,38.2256
2009-06-17,38.5077
2009-06-16,39.0141
2009-06-15,39.5807
2009-06-12,40.0806
2009-06-11,40.0644
2009-06-10,40.2675
2009-06-09,39.9370
2009-06-08,39.4273
2009-06-05,38.5311
2009-06-04,37.3441
2009-06-03,36.4196
2009-06-02,35.8951
2009-06-01,34.8822
2009-05-29,34.0122
2009-05-28,33.8006
2009-05-27,33.6875
2009-05-26,33.7818
2009-05-22,33.6981
2009-05-21,33.9894
2009-05-20,34.2475
2009-05-19,34.1369
2009-05-18,33.9545
2009-05-15,33.7737
2009-05-14,33.9751
2009-05-13,34.0712
2009-05-12,34.3376
2009-05-11,34.2700
2009-05-08,33.9299
2009-05-07,33.0568
2009-05-06,32.6302
2009-05-05,31.7966
2009-05-04,31.1433
2009-05-01,30.5684
2009-04-30,30.1029
2009-04-29,29.8514
2009-04-28,29.3303
2009-04-27,29.1908
2009-04-24,28.7845
2009-04-23,28.4835
2009-04-22,28.3402
2009-04-21,28.3562
2009-04-20,28.5926
2009-04-17,28.9607
2009-04-16,28.8249
2009-04-15,28.6074
2009-04-14,28.5804
2009-04-13,28.7111
2009-04-09,28.8360
2009-04-08,28.3144
2009-04-07,28.3670
2009-04-06,28.5003
2009-04-03,28.1500
2009-04-02,27.8210
2009-04-01,27.5292
2009-03-31,27.7163
2009-03-30,27.9044
2009-03-27,28.1576
2009-03-26,27.7966
2009-03-25,26.9074
2009-03-24,26.2334
2009-03-23,25.6392
2009-03-20,25.0365
2009-03-19,25.2190
2009-03-18,25.2474
2009-03-17,25.0953
2009-03-16,24.6581
2009-03-13,24.2797
2009-03-12,23.9245
2009-03-11,23.3834
2009-03-10,22.7984
2009-03-09,22.1296
2009-03-06,21.9476
2009-03-05,22.0533
2009-03-04,22.4860
2009-03-03,22.8110
2009-03-02,23.6224
2009-02-27,24.7148
2009-02-26,25.5799
2009-02-25,26.3570
2009-02-24,27.0350
2009-02-23,27.4657
2009-02-20,28.4069
2009-02-19,29.0757
2009-02-18,29.5722
2009-02-17,30.1199
2009-02-13,30.7188
2009-02-12,30.8433
2009-02-11,31.2275
2009-02-10,31.5912
2009-02-09,32.1221
2009-02-06,31.9605
2009-02-05,31.7001
2009-02-04,31.4172
2009-02-03,31.2920
2009-02-02,31.2284
2009-01-30,31.5783
2009-01-29,31.5486
2009-01-28,32.0447
2009-01-27,31.8673
2009-01-26,31.6354
2009-01-23,31.3959
2009-01-22,31.4225
2009-01-21,31.3707
2009-01-20,31.3046
2009-01-16,31.8604
2009-01-15,31.9113
2009-01-14,32.4824
2009-01-13,33.1672
2009-01-12,33.6573
2009-01-09,33.8723
2009-01-08,33.9029
2009-01-07,33.8060
2009-01-06,33.6593
2009-01-05,32.9181
2009-01-02,31.9456
2008-12-31,30.9303
2008-12-30,30.4199
2008-12-29,30.2071
2008-12-26,30.3437
2008-12-24,30.3493
2008-12-23,30.4953
2008-12-22,30.6822
2008-12-19,30.6088
2008-12-18,30.4694
2008-12-17,30.3391
2008-12-16,30.1828
2008-12-15,29.6836
2008-12-12,30.0750
2008-12-11,30.4549
2008-12-10,30.6127
2008-12-09,30.3573
2008-12-08,30.3054
2008-12-05,29.5658
2008-12-04,29.6924
2008-12-03,29.9912
2008-12-02,29.9805
2008-12-01,29.9049
2008-11-28,30.0944
2008-11-26,29.4513
2008-11-25,29.0634
2008-11-24,28.9426
2008-11-21,28.6299
2008-11-20,28.6466
2008-11-19,29.5442
2008-11-18,30.6762
2008-11-17,31.5464
2008-11-14,32.2130
2008-11-13,33.1885
2008-11-12,33.8193
2008-11-11,34.9020
2008-11-10,35.8863
2008-11-07,36.4888
2008-11-06,37.1479
2008-11-05,38.3082
2008-11-04,38.5660
2008-11-03,37.6677
2008-10-31,36.6883
2008-10-30,35.4957
2008-10-29,34.4539
2008-10-28,33.3546
2008-10-27,32.1874
2008-10-24,32.8138
2008-10-23,32.7326
2008-10-22,32.2327
2008-10-21,32.7946
2008-10-20,32.4365
2008-10-17,31.9008
2008-10-16,31.9534
2008-10-15,32.0102
2008-10-14,32.9711
2008-10-13,33.4271
2008-10-10,33.4479
2008-10-09,35.2999
2008-10-08,36.9953
2008-10-07,38.2445
2008-10-06,39.4509
2008-10-03,40.4498
2008-10-02,40.9880
2008-10-01,41.8267
2008-09-30,41.9765
2008-09-29,41.9646
2008-09-26,42.6009
2008-09-25,42.5423
2008-09-24,42.7922
2008-09-23,43.1799
2008-09-22,43.7489
2008-09-19,44.0467
2008-09-18,44.1613
2008-09-17,44.8906
2008-09-16,46.2631
2008-09-15,46.5618
2008-09-12,46.7992
2008-09-11,46.7810
2008-09-10,47.0086
2008-09-09,47.6081
2008-09-08,47.6547
2008-09-05,47.7575
2008-09-04,48.2357
2008-09-03,48.8304
2008-09-02,48.6169
2008-08-29,48.3884
2008-08-28,48.1781
2008-08-27,47.6337
2008-08-26,47.5047
2008-08-25,47.6848
2008-08-22,47.7271
2008-08-21,47.2962
2008-08-20,47.3841
2008-08-19,47.6205
2008-08-18,48.0284
2008-08-15,48.3487
2008-08-14,48.5082
2008-08-13,48.6112
2008-08-12,48.9106
2008-08-11,48.7497
2008-08-08,48.2942
2008-08-07,47.2647
2008-08-06,46.9312
2008-08-05,46.2554
2008-08-04,45.5596
2008-08-01,45.9101
2008-07-31,46.1919
2008-07-30,46.8898
2008-07-29,46.9565
2008-07-28,47.2661
2008-07-25,47.9864
2008-07-24,48.4781
2008-07-23,49.5742
2008-07-22,49.6692
2008-07-21,48.9585
2008-07-18,48.3412
2008-07-17,47.5543
2008-07-16,46.9173
2008-07-15,46.5305
2008-07-14,46.6058
2008-07-11,46.9741
2008-07-10,47.4805
2008-07-09,47.3112
2008-07-08,47.2610
2008-07-07,47.1369
2008-07-03,47.5641
2008-07-02,48.1400
2008-07-01,49.1624
2008-06-30,50.0843
2008-06-27,51.2876
2008-06-26,52.5562
2008-06-25,53.8740
2008-06-24,55.2011
2008-06-23,55.3074
2008-06-20,55.2010
2008-06-19,54.9953
2008-06-18,54.3711
2008-06-17,54.3165
2008-06-16,54.3650
2008-06-13,54.2564
2008-06-12,54.1191
2008-06-11,54.3107
2008-06-10,54.8852
2008-06-09,55.5896
2008-06-06,56.4926
2008-06-05,58.0094
2008-06-04,58.7170
2008-06-03,59.4620
2008-06-02,60.4524
2008-05-30,60.8018
2008-05-29,60.7501
2008-05-28,60.9095
2008-05-27,61.1290
2008-05-23,61.1917
2008-05-22,61.7436
2008-05-21,62.5149
2008-05-20,63.6225
2008-05-19,63.8003
2008-05-16,63.3880
2008-05-15,63.4425
2008-05-14,63.3737
2008-05-13,63.2167
2008-05-12,63.1871
2008-05-09,63.2188
2008-05-08,63.4812
2008-05-07,63.5754
2008-05-06,63.7381
2008-05-05,63.5263
2008-05-02,63.2763
2008-05-01,62.9735
2008-04-30,62.6146
2008-04-29,62.2676
2008-04-28,61.5371
2008-04-25,60.6925
2008-04-24,59.5655
2008-04-23,58.6227
2008-04-22,57.6308
2008-04-21,57.4378
2008-04-18,56.9927
2008-04-17,56.5259
2008-04-16,56.4656
2008-04-15,56.4585
2008-04-14,56.7610
2008-04-11,56.6621
2008-04-10,56.6379
2008-04-09,56.0830
2008-04-08,55.2769
2008-04-07,55.3674
2008-04-04,55.5058
2008-04-03,55.4753
2008-04-02,55.2772
2008-04-01,54.7845
2008-03-31,54.4508
2008-03-28,54.5124
2008-03-27,54.9073
2008-03-26,55.2086
2008-03-25,54.9477
2008-03-24,54.7460
2008-03-20,54.3700
2008-03-19,54.3807
2008-03-18,54.8687
2008-03-17,54.5488
2008-03-14,54.4962
2008-03-13,54.2259
2008-03-12,54.5825
2008-03-11,55.6790
2008-03-10,56.8879
2008-03-07,58.2295
2008-03-06,59.3337
2008-03-05,59.8836
2008-03-04,60.2423
2008-03-03,61.0912
2008-02-29,61.8906
2008-02-28,62.2650
2008-02-27,62.0990
2008-02-26,62.1417
2008-02-25,61.9826
2008-02-22,61.7257
2008-02-21,61.8976
2008-02-20,62.4498
2008-02-19,62.5185
2008-02-15,62.1365
2008-02-14,61.6595
2008-02-13,60.9823
2008-02-12,59.9688
2008-02-11,59.2251
2008-02-08,59.0180
2008-02-07,59.3286
2008-02-06,59.6062
2008-02-05,59.9212
2008-02-04,59.8858
2008-02-01,59.4338
2008-01-31,58.8645
2008-01-30,57.9610
2008-01-29,56.8554
2008-01-28,56.0117
2008-01-25,56.0033
2008-01-24,56.2144
2008-01-23,56.3453
2008-01-22,56.9043
2008-01-18,57.3612
2008-01-17,57.7547
2008-01-16,57.9592
2008-01-15,58.1618
2008-01-14,59.1320
2008-01-11,59.2355
2008-01-10,59.7899
2008-01-09,59.9766
2008-01-08,60.9394
2008-01-07,62.3967
2008-01-04,63.4172
2008-01-03,63.8448
2008-01-02,64.0545
2007-12-31,64.4646
2007-12-28,64.7503
2007-12-27,64.8830
2007-12-26,64.8609
2007-12-24,64.4721
2007-12-21,63.9531
2007-12-20,63.5812
2007-12-19,63.7157
2007-12-18,64.1058
2007-12-17,64.4739
2007-12-14,64.9149
2007-12-13,65.1942
2007-12-12,65.5446
2007-12-11,66.5609
2007-12-10,67.3540
2007-12-07,67.1364
2007-12-06,66.6742
2007-12-05,66.5061
2007-12-04,66.6382
2007-12-03,67.0530
2007-11-30,67.0277
2007-11-29,66.7526
2007-11-28,66.1710
2007-11-27,65.2725
2007-11-26,64.7007
2007-11-23,64.5513
2007-11-21,64.5167
2007-11-20,65.2069
2007-11-19,66.0301
2007-11-16,67.0403
2007-11-15,67.8688
2007-11-14,68.5676
2007-11-13,69.0543
2007-11-12,69.4281
2007-11-09,70.2167
2007-11-08,70.8437
2007-11-07,71.0127
2007-11-06,71.0388
2007-11-05,70.9218
2007-11-02,70.6745
2007-11-01,70.4104
2007-10-31,70.4343
2007-10-30,69.8249
2007-10-29,69.4241
2007-10-26,69.0115
2007-10-25,68.7934
2007-10-24,68.5338
2007-10-23,68.7818
2007-10-22,68.9256
2007-10-19,69.1618
2007-10-18,69.8506
2007-10-17,69.8259
2007-10-16,70.2684
2007-10-15,70.7875
2007-10-12,71.8810
2007-10-11,72.7763
2007-10-10,74.1403
2007-10-09,75.1982
2007-10-08,75.7202
2007-10-05,76.5363
2007-10-04,77.2324
2007-10-03,77.4106
2007-10-02,77.5450
2007-10-01,77.2946
2007-09-28,76.6840
2007-09-27,76.3626
2007-09-26,75.7392
2007-09-25,75.1919
2007-09-24,74.2662
2007-09-21,73.6027
2007-09-20,72.8362
2007-09-19,72.2219
2007-09-18,71.7817
2007-09-17,71.6817
2007-09-14,71.4837
2007-09-13,70.9790
2007-09-12,70.4265
2007-09-11,69.8900
2007-09-10,69.4621
2007-09-07,69.5845
2007-09-06,69.9220
2007-09-05,69.9471
2007-09-04,70.1106
2007-08-31,70.3172
2007-08-30,70.3540
2007-08-29,70.3676
2007-08-28,70.3837
2007-08-27,70.8257
2007-08-24,70.4957
2007-08-23,70.0919
2007-08-22,70.1331
2007-08-21,69.8092
2007-08-20,69.7429
2007-08-17,69.6061
2007-08-16,69.8789
2007-08-15,71.3231
2007-08-14,72.3997
2007-08-13,73.1843
2007-08-10,73.4733
2007-08-09,74.4004
2007-08-08,75.7007
2007-08-07,76.0117
2007-08-06,76.3725
2007-08-03,76.4819
2007-08-02,76.6446
2007-08-01,76.2971
2007-07-31,76.2632
2007-07-30,76.5524
2007-07-27,76.2337
2007-07-26,76.3709
2007-07-25,76.5288
2007-07-24,75.5664
2007-07-23,75.3522
2007-07-20,74.9581
2007-07-19,74.4590
2007-07-18,74.2085
2007-07-17,74.0599
2007-07-16,73.7598
2007-07-13,73.3242
2007-07-12,72.7763
2007-07-11,72.3747
2007-07-10,72.0298
2007-07-09,71.5080
2007-07-06,70.9074
2007-07-05,70.4224
2007-07-03,69.9362
2007-07-02,69.5146
2007-06-29,69.2400
2007-06-28,69.0797
2007-06-27,69.2022
2007-06-26,69.5468
2007-06-25,69.9167
2007-06-22,70.2341
2007-06-21,70.5559
2007-06-20,70.5808
2007-06-19,70.9818
2007-06-18,71.2517
2007-06-15,71.4588
2007-06-14,71.4920
2007-06-13,71.2680
2007-06-12,71.1266
2007-06-11,71.5787
2007-06-08,71.8357
2007-06-07,71.9655
2007-06-06,72.5647
2007-06-05,72.8828
2007-06-04,72.8948
2007-06-01,72.7282
2007-05-31,72.5236
2007-05-30,71.9730
2007-05-29,71.2186
2007-05-25,70.8444
2007-05-24,70.4019
2007-05-23,70.0575
2007-05-22,70.1764
2007-05-21,70.0238
2007-05-18,69.6641
2007-05-17,69.2505
2007-05-16,68.6283
2007-05-15,68.2511
2007-05-14,68.0609
2007-05-11,68.0526
2007-05-10,68.0883
2007-05-09,68.3243
2007-05-08,68.2192
2007-05-07,68.2523
2007-05-04,68.0614
2007-05-03,68.1012
2007-05-02,68.0667
2007-05-01,68.0153
2007-04-30,68.1268
2007-04-27,68.3360
2007-04-26,68.2702
2007-04-25,68.0844
2007-04-24,67.6759
2007-04-23,67.4367
2007-04-20,67.1073
2007-04-19,66.7614
2007-04-18,66.3792
2007-04-17,65.5682
2007-04-16,65.5782
2007-04-13,65.6332
2007-04-12,65.4710
2007-04-11,65.3076
2007-04-10,65.3691
2007-04-09,65.1694
2007-04-05,65.1606
2007-04-04,64.9969
2007-04-03,64.8518
2007-04-02,64.7785
2007-03-30,65.0280
2007-03-29,65.3392
2007-03-28,65.4823
2007-03-27,65.7709
2007-03-26,65.8074
2007-03-23,65.7484
2007-03-22,65.6121
2007-03-21,65.5527
2007-03-20,65.3904
2007-03-19,65.3705
2007-03-16,65.2843
2007-03-15,65.2633
2007-03-14,64.8917
2007-03-13,64.7276
2007-03-12,64.6732
2007-03-09,64.0327
2007-03-08,63.7178
2007-03-07,63.5000
2007-03-06,63.2745
2007-03-05,63.2704
2007-03-02,63.5366
2007-03-01,63.9043
2007-02-28,64.1450
2007-02-27,64.6672
2007-02-26,65.3926
2007-02-23,65.8075
2007-02-22,65.9222
2007-02-21,65.9689
2007-02-20,65.8968
2007-02-16,65.7640
2007-02-15,65.6011
2007-02-14,65.1213
2007-02-13,65.0367
2007-02-12,65.1229
2007-02-09,65.2566
2007-02-08,65.1650
2007-02-07,65.1820
2007-02-06,64.9216
2007-02-05,64.5788
2007-02-02,64.0761
2007-02-01,63.6063
2007-01-31,62.6495
2007-01-30,61.8462
2007-01-29,61.9223
2007-01-26,62.2008
2007-01-25,62.6121
2007-01-24,62.9429
2007-01-23,62.9354
2007-01-22,63.0126
2007-01-19,63.6912
2007-01-18,63.6367
2007-01-17,63.7707
2007-01-16,63.6894
2007-01-12,63.8520
2007-01-11,64.0338
2007-01-10,64.0539
2007-01-09,63.9466
2007-01-08,64.2143
2007-01-05,64.2756
2007-01-04,64.2928
2007-01-03,64.1965
2006-12-29,64.1859
2006-12-28,64.2815
2006-12-27,64.3622
2006-12-26,64.5121
2006-12-22,64.7441
2006-12-21,65.0648
2006-12-20,65.1135
2006-12-19,65.1221
2006-12-18,65.1052
2006-12-15,65.2712
2006-12-14,65.1198
2006-12-13,65.1544
2006-12-12,65.2968
2006-12-11,65.2480
2006-12-08,65.3388
2006-12-07,65.3328
2006-12-06,65.3454
2006-12-05,65.0798
2006-12-04,64.7358
2006-12-01,64.6244
2006-11-30,64.4662
2006-11-29,64.5621
2006-11-28,64.5544
2006-11-27,64.8248
2006-11-24,65.3417
2006-11-22,65.2291
2006-11-21,64.9307
2006-11-20,64.1665
2006-11-17,63.7348
2006-11-16,62.9878
2006-11-15,62.2089
2006-11-14,61.6546
2006-11-13,61.3123
2006-11-10,60.8424
2006-11-09,60.2097
2006-11-08,59.5036
2006-11-07,58.4322
2006-11-06,57.3722
2006-11-03,57.2557
2006-11-02,57.2729
2006-11-01,57.5540
2006-10-31,57.6676
2006-10-30,57.8943
2006-10-27,58.0928
2006-10-26,58.5206
2006-10-25,59.2908
2006-10-24,59.7725
2006-10-23,59.5379
2006-10-20,59.4657
2006-10-19,59.6979
2006-10-18,59.7834
2006-10-17,59.7779
2006-10-16,59.8973
2006-10-13,59.9198
2006-10-12,60.0138
2006-10-11,59.7150
2006-10-10,59.9265
2006-10-09,60.0236
2006-10-06,59.9529
2006-10-05,59.4906
2006-10-04,58.8506
2006-10-03,57.8472
2006-10-02,57.1672
2006-09-29,56.8083
2006-09-28,56.6622
2006-09-27,56.3066
2006-09-26,55.7666
2006-09-25,55.1549
2006-09-22,54.7326
2006-09-21,54.3035
2006-09-20,54.0861
2006-09-19,53.7656
2006-09-18,53.7570
2006-09-15,53.6377
2006-09-14,53.5435
2006-09-13,53.4203
2006-09-12,52.8416
2006-09-11,52.7339
2006-09-08,52.7444
2006-09-07,53.1007
2006-09-06,53.5718
2006-09-05,53.7143
2006-09-01,53.6224
2006-08-31,53.4889
2006-08-30,53.4939
2006-08-29,53.4793
2006-08-28,53.8746
2006-08-25,54.1225
2006-08-24,54.7240
2006-08-23,55.1251
2006-08-22,55.3142
2006-08-21,55.3864
2006-08-18,55.5920
2006-08-17,55.5568
2006-08-16,55.2052
2006-08-15,54.6661
2006-08-14,54.6770
2006-08-11,55.0906
2006-08-10,55.4813
2006-08-09,55.9438
2006-08-08,56.2695
2006-08-07,56.5913
2006-08-04,56.4248
2006-08-03,56.2912
2006-08-02,56.1504
2006-08-01,56.2219
2006-07-31,56.4745
2006-07-28,57.0647
2006-07-27,57.3910
2006-07-26,57.8973
2006-07-25,58.1981
2006-07-24,57.3729
2006-07-21,57.0023
2006-07-20,57.2632
2006-07-19,57.1083
2006-07-18,56.4000
2006-07-17,56.4581
2006-07-14,56.6252
2006-07-13,57.4101
2006-07-12,57.7338
2006-07-11,57.7564
2006-07-10,57.5725
2006-07-07,57.7474
2006-07-06,58.1117
2006-07-05,58.3527
2006-07-03,58.8912
2006-06-30,59.2617
2006-06-29,59.5685
2006-06-28,59.6337
2006-06-27,59.8346
2006-06-26,60.3270
2006-06-23,60.3558
2006-06-22,60.5428
2006-06-21,60.5669
2006-06-20,60.0138
2006-06-19,59.5766
2006-06-16,59.0095
2006-06-15,57.9961
2006-06-14,56.8742
2006-06-13,56.2782
2006-06-12,57.1079
2006-06-09,57.9619
2006-06-08,58.2056
2006-06-07,58.4204
2006-06-06,58.6401
2006-06-05,59.2097
2006-06-02,59.5167
2006-06-01,59.4079
2006-05-31,59.3248
2006-05-30,59.3516
2006-05-26,59.7597
2006-05-25,59.8855
2006-05-24,60.2299
2006-05-23,60.8976
2006-05-22,60.9185
2006-05-19,60.7732
2006-05-18,60.9345
2006-05-17,61.7552
2006-05-16,62.5251
2006-05-15,62.7119
2006-05-12,63.1199
2006-05-11,63.2814
2006-05-10,63.0916
2006-05-09,62.5783
2006-05-08,62.3564
2006-05-05,62.0665
2006-05-04,61.3752
2006-05-03,61.0086
2006-05-02,60.7445
2006-05-01,60.5466
2006-04-28,60.7333
2006-04-27,61.0971
2006-04-26,61.3574
2006-04-25,61.4221
2006-04-24,61.4134
2006-04-21,61.0521
2006-04-20,60.4166
2006-04-19,59.8339
2006-04-18,59.1921
2006-04-17,58.8297
2006-04-13,58.6188
2006-04-12,58.1264
2006-04-11,57.3530
2006-04-10,57.1340
2006-04-07,56.7540
2006-04-06,56.6166
2006-04-05,56.3395
2006-04-04,56.1804
2006-04-03,56.1170
2006-03-31,56.2072
2006-03-30,56.3399
2006-03-29,56.3459
2006-03-28,56.0941
2006-03-27,56.2667
2006-03-24,56.1976
2006-03-23,55.9730
2006-03-22,55.9100
2006-03-21,55.5743
2006-03-20,55.2086
2006-03-17,54.7184
2006-03-16,54.1428
2006-03-15,53.7069
2006-03-14,53.3224
2006-03-13,52.9841
2006-03-10,52.7137
2006-03-09,52.3590
2006-03-08,52.2049
2006-03-07,52.2932
2006-03-06,52.3003
2006-03-03,52.4735
2006-03-02,52.4588
2006-03-01,52.6187
2006-02-28,52.7763
2006-02-27,53.0579
2006-02-24,52.9626
2006-02-23,52.7592
2006-02-22,52.5980
2006-02-21,52.2076
2006-02-17,52.0920
2006-02-16,51.9487
2006-02-15,51.8697
2006-02-14,51.7778
2006-02-13,51.5534
2006-02-10,51.4242
2006-02-09,51.0988
2006-02-08,50.8094
2006-02-07,50.4841
2006-02-06,50.2889
2006-02-03,50.0483
2006-02-02,49.7983
2006-02-01,49.1899
2006-01-31,48.3926
2006-01-30,48.3694
2006-01-27,48.1154
2006-01-26,47.9301
2006-01-25,47.6409
2006-01-24,47.8388
2006-01-23,47.8824
2006-01-20,48.1589
2006-01-19,48.7090
2006-01-18,48.9310
2006-01-17,49.1622
2006-01-13,49.3913
2006-01-12,49.4549
2006-01-11,49.4789
2006-01-10,49.3868
2006-01-09,49.5854
2006-01-06,49.9617
2006-01-05,50.2861
2006-01-04,50.4110
2006-01-03,50.3102
2005-12-30,50.4025
2005-12-29,50.5857
2005-12-28,50.5287
2005-12-27,50.5149
2005-12-23,50.6250
2005-12-22,50.4608
2005-12-21,50.2852
2005-12-20,50.3354
2005-12-19,50.2837
2005-12-16,50.4481
2005-12-15,50.4109
2005-12-14,50.3353
2005-12-13,50.0118
2005-12-12,49.8369
2005-12-09,49.7174
2005-12-08,49.7167
2005-12-07,49.5713
2005-12-06,49.4970
2005-12-05,49.4104
2005-12-02,49.3986
2005-12-01,49.2934
2005-11-30,49.0655
2005-11-29,49.2135
2005-11-28,49.0999
2005-11-25,49.0885
2005-11-23,48.9194
2005-11-22,48.5537
2005-11-21,48.1532
2005-11-18,47.6328
2005-11-17,47.5711
2005-11-16,47.2575
2005-11-15,46.8949
2005-11-14,46.5424
2005-11-11,46.3111
2005-11-10,46.2799
2005-11-09,46.0037
2005-11-08,46.0771
2005-11-07,46.0869
2005-11-04,45.9710
2005-11-03,45.9524
2005-11-02,45.8676
2005-11-01,46.0165
2005-10-31,46.1176
2005-10-28,46.3936
2005-10-27,46.4592
2005-10-26,47.0572
2005-10-25,47.5347
2005-10-24,47.5876
2005-10-21,47.5471
2005-10-20,47.9000
2005-10-19,47.9666
2005-10-18,47.7126
2005-10-17,47.7597
2005-10-14,47.7795
2005-10-13,47.7177
2005-10-12,47.9456
2005-10-11,47.8772
2005-10-10,48.0737
2005-10-07,47.9469
2005-10-06,47.9514
2005-10-05,47.7440
2005-10-04,47.7272
2005-10-03,47.4054
2005-09-30,47.2132
2005-09-29,46.6862
2005-09-28,46.1789
2005-09-27,45.5140
2005-09-26,44.8295
2005-09-23,44.5104
2005-09-22,44.5580
2005-09-21,44.8545
2005-09-20,45.2985
2005-09-19,45.5787
2005-09-16,45.7595
2005-09-15,45.7899
2005-09-14,45.7506
2005-09-13,45.9900
2005-09-12,45.9359
2005-09-09,45.9539
2005-09-08,45.9063
2005-09-07,46.1085
2005-09-06,46.4192
2005-09-02,46.6784
2005-09-01,47.2503
2005-08-31,47.5007
2005-08-30,47.5115
2005-08-29,47.6115
2005-08-26,47.4780
2005-08-25,47.6952
2005-08-24,47.6986
2005-08-23,47.7223
2005-08-22,47.6527
2005-08-19,47.4388
2005-08-18,47.3471
2005-08-17,47.3823
2005-08-16,47.3008
2005-08-15,47.4215
2005-08-12,47.2016
2005-08-11,47.1891
2005-08-10,46.9235
2005-08-09,46.9864
2005-08-08,46.7769
2005-08-05,46.8484
2005-08-04,46.8765
2005-08-03,46.8831
2005-08-02,46.7659
2005-08-01,46.7021
2005-07-29,46.7917
2005-07-28,46.8225
2005-07-27,46.8576
2005-07-26,46.6745
2005-07-25,46.5281
2005-07-22,46.4157
2005-07-21,46.2083
2005-07-20,46.0749
2005-07-19,45.7722
2005-07-18,45.7332
2005-07-15,45.7226
2005-07-14,45.6998
2005-07-13,45.7165
2005-07-12,45.7324
2005-07-11,45.8338
2005-07-08,45.7505
2005-07-07,45.5976
2005-07-06,45.3485
2005-07-05,45.2850
2005-07-01,44.8382
2005-06-30,44.4660
2005-06-29,43.5524
2005-06-28,43.6916
2005-06-27,43.6446
2005-06-24,43.8095
2005-06-23,44.4094
2005-06-22,44.8240
2005-06-21,44.9855
2005-06-20,45.3129
2005-06-17,45.4712
2005-06-16,45.3813
2005-06-15,45.5471
2005-06-14,45.5373
2005-06-13,45.9802
2005-06-10,46.0295
2005-06-09,46.0740
2005-06-08,45.9718
2005-06-07,46.0165
2005-06-06,45.8015
2005-06-03,45.4068
2005-06-02,45.1359
2005-06-01,44.8412
2005-05-31,44.5785
2005-05-27,44.2094
2005-05-26,43.9753
2005-05-25,43.6575
2005-05-24,43.7025
2005-05-23,43.5003
2005-05-20,43.4084
2005-05-19,43.1923
2005-05-18,43.0638
2005-05-17,42.7747
2005-05-16,42.6228
2005-05-13,42.5682
2005-05-12,42.7731
2005-05-11,42.7281
2005-05-10,42.6851
2005-05-09,42.4942
2005-05-06,42.3768
2005-05-05,42.0679
2005-05-04,42.0409
2005-05-03,41.8272
2005-05-02,41.6604
2005-04-29,41.5827
2005-04-28,41.4284
2005-04-27,41.4653
2005-04-26,41.2154
2005-04-25,41.0813
2005-04-22,40.7170
2005-04-21,40.7583
2005-04-20,40.4552
2005-04-19,40.6132
2005-04-18,40.5594
2005-04-15,40.8554
2005-04-14,41.2287
2005-04-13,41.3646
2005-04-12,41.3823
2005-04-11,41.4681
2005-04-08,41.2787
2005-04-07,41.2664
2005-04-06,41.1140
2005-04-05,41.0831
2005-04-04,41.0653
2005-04-01,41.0333
2005-03-31,40.8410
2005-03-30,40.6749
2005-03-29,40.3422
2005-03-28,40.3718
2005-03-24,40.1422
2005-03-23,40.2370
2005-03-22,40.3453
2005-03-21,40.3705
2005-03-18,40.5171
2005-03-17,40.6061
2005-03-16,40.8001
2005-03-15,41.0849
2005-03-14,40.9162
2005-03-11,40.9116
2005-03-10,40.9540
2005-03-09,40.8353
2005-03-08,40.7236
2005-03-07,40.4231
2005-03-04,39.9475
2005-03-03,39.2608
2005-03-02,38.6198
2005-03-01,38.4076
2005-02-28,38.2144
2005-02-25,37.9445
2005-02-24,37.5672
2005-02-23,37.3827
2005-02-22,37.5120
2005-02-18,37.8586
2005-02-17,38.1183
2005-02-16,38.1792
2005-02-15,38.1643
2005-02-14,37.9677
2005-02-11,37.8080
2005-02-10,37.5449
2005-02-09,37.2623
2005-02-08,36.7864
2005-02-07,36.4056
2005-02-04,36.1960
2005-02-03,35.8825
2005-02-02,35.6371
2005-02-01,35.2339
2005-01-31,35.0639
2005-01-28,34.9765
2005-01-27,35.0764
2005-01-26,34.8902
2005-01-25,34.9930
2005-01-24,35.1455
2005-01-21,35.4200
2005-01-20,35.6605
2005-01-19,35.7291
2005-01-18,35.6655
2005-01-14,35.4376
2005-01-13,35.4388
2005-01-12,35.5347
